name,filter,mjd,flux,flux_err,zp,zpsys
03D1bp,sdssz,52900.59,149.24,98.891,30,bd17
03D1bp,sdssi,52904.53,361.14,20.298,30,bd17
03D1bp,sdssr,52904.57,309.38,15.34,30,bd17
03D1bp,sdssg,52904.6,185.32,9.2242,30,bd17
03D1bp,sdssg,52908.53,452.34,12.267000000000001,30,bd17
03D1bp,sdssr,52908.56,742.68,14.501,30,bd17
03D1bp,sdssi,52908.6,826.1,23.816999999999997,30,bd17
03D1bp,sdssz,52909.61,874.61,80.867,30,bd17
03D1bp,sdssi,52912.49,1467.0,24.654,30,bd17
03D1bp,sdssr,52914.57,1357.0,30.326999999999998,30,bd17
03D1bp,sdssi,52915.62,1721.4,29.344,30,bd17
03D1bp,sdssr,52916.46,1513.6,14.206,30,bd17
03D1bp,sdssi,52929.44,1637.1,36.165,30,bd17
03D1bp,sdssr,52929.52,1281.7,53.668,30,bd17
03D1bp,sdssr,52930.37,1216.7,21.514,30,bd17
03D1bp,sdssg,52930.39,454.84,8.9848,30,bd17
03D1bp,sdssz,52930.41,1473.3,87.257,30,bd17
03D1bp,sdssi,52933.47,1463.3,16.317,30,bd17
03D1bp,sdssr,52933.5,944.32,29.689,30,bd17
03D1bp,sdssr,52934.5,928.7,13.902999999999999,30,bd17
03D1bp,sdssg,52934.53,327.42,6.2363,30,bd17
03D1bp,sdssi,52937.49,1243.2,19.563,30,bd17
03D1bp,sdssg,52937.55,232.19,11.869000000000002,30,bd17
03D1bp,sdssr,52937.57,705.34,20.006,30,bd17
03D1bp,sdssz,52938.51,736.92,111.62,30,bd17
03D1bp,sdssi,52942.47,926.13,29.204,30,bd17
03D1bp,sdssi,52944.35,998.83,21.823,30,bd17
03D1bp,sdssg,52944.39,100.57,14.412,30,bd17
03D1bp,sdssr,52944.43,428.66,16.614,30,bd17
03D1bp,sdssz,52944.46,953.4,64.87100000000001,30,bd17
03D1bp,sdssi,52961.38,430.52,26.809,30,bd17
03D1bp,sdssg,52961.45,42.184,11.748,30,bd17
03D1bp,sdssr,52961.48,177.51,23.767,30,bd17
03D1bp,sdssz,52962.32,236.19,77.806,30,bd17
03D1bp,sdssi,52964.32,376.22,29.209,30,bd17
03D1bp,sdssg,52964.37,30.480999999999998,12.427,30,bd17
03D1bp,sdssr,52964.4,133.19,27.776,30,bd17
03D1bp,sdssz,52964.43,1250.2,241.3,30,bd17
03D1bp,sdssr,52968.38,95.86399999999999,25.201999999999998,30,bd17
03D1bp,sdssi,52972.27,296.94,47.81399999999999,30,bd17
03D1bp,sdssi,52990.26,278.4,29.232,30,bd17
03D1bp,sdssr,52990.34,3.2646,24.068,30,bd17
03D1bp,sdssi,52992.24,192.65,25.926,30,bd17
03D1bp,sdssr,52992.29,115.0,17.08,30,bd17
03D1bp,sdssg,52992.33,20.285,14.074000000000002,30,bd17
03D1bp,sdssi,52995.35,140.27,24.315,30,bd17
03D1bp,sdssr,52995.39,102.28,16.084,30,bd17
03D1bp,sdssi,52999.24,154.37,25.273000000000003,30,bd17
03D1bp,sdssr,52999.28,78.075,13.86,30,bd17
03D1bp,sdssg,52999.32,36.625,9.9176,30,bd17
03D1bp,sdssz,52999.36,413.28,113.52,30,bd17
03D1bp,sdssz,53000.24,219.66,58.006,30,bd17
03D1bp,sdssi,53018.26,111.3,25.406999999999996,30,bd17
03D1bp,sdssr,53018.32,66.233,19.907,30,bd17
03D1bp,sdssi,53022.28,78.14,27.414,30,bd17
03D1bp,sdssr,53022.32,162.31,46.387,30,bd17
03D1bp,sdssr,53023.23,68.332,14.796,30,bd17
03D1bp,sdssi,53026.27,82.17399999999999,24.061,30,bd17
03D1bp,sdssr,53026.34,40.169000000000004,14.27,30,bd17
03D1cm,sdssg,52900.5,0.42678999999999995,14.193,30,bd17
03D1cm,sdssi,52900.53,13.115,19.587,30,bd17
03D1cm,sdssr,52900.56,0.19575,16.61,30,bd17
03D1cm,sdssz,52900.59,13.481,86.113,30,bd17
03D1cm,sdssi,52904.53,-8.1239,16.234,30,bd17
03D1cm,sdssr,52904.57,-14.357999999999999,14.139000000000001,30,bd17
03D1cm,sdssg,52904.6,-15.158,8.5731,30,bd17
03D1cm,sdssg,52908.53,8.1637,8.2195,30,bd17
03D1cm,sdssr,52908.56,-7.1595,12.682,30,bd17
03D1cm,sdssi,52908.6,6.3063,18.602999999999998,30,bd17
03D1cm,sdssz,52909.61,-190.82,81.79899999999999,30,bd17
03D1cm,sdssi,52912.49,37.964,17.62,30,bd17
03D1cm,sdssr,52914.57,-5.7254,22.038,30,bd17
03D1cm,sdssi,52915.62,-6.735,23.85,30,bd17
03D1cm,sdssr,52916.46,17.371,11.459000000000001,30,bd17
03D1cm,sdssi,52929.44,234.52,33.257,30,bd17
03D1cm,sdssr,52929.52,221.55,51.214,30,bd17
03D1cm,sdssr,52930.37,190.94,20.19,30,bd17
03D1cm,sdssg,52930.39,70.425,8.0983,30,bd17
03D1cm,sdssz,52930.41,288.74,93.204,30,bd17
03D1cm,sdssi,52933.47,368.54,16.559,30,bd17
03D1cm,sdssr,52933.5,236.51,24.131,30,bd17
03D1cm,sdssr,52934.5,240.5,12.592,30,bd17
03D1cm,sdssg,52934.53,54.17,6.982,30,bd17
03D1cm,sdssi,52937.48,448.43,16.897000000000002,30,bd17
03D1cm,sdssg,52937.55,44.119,12.668,30,bd17
03D1cm,sdssr,52937.57,225.31,20.195999999999998,30,bd17
03D1cm,sdssz,52938.51,441.18,111.01,30,bd17
03D1cm,sdssi,52942.47,458.88,25.6,30,bd17
03D1cm,sdssi,52944.35,480.18,19.162,30,bd17
03D1cm,sdssg,52944.38,57.492,13.459000000000001,30,bd17
03D1cm,sdssr,52944.43,247.44,16.947,30,bd17
03D1cm,sdssz,52944.46,451.71,79.714,30,bd17
03D1cm,sdssi,52961.38,387.65,21.61,30,bd17
03D1cm,sdssg,52961.45,4.9941,11.239,30,bd17
03D1cm,sdssr,52961.48,148.65,19.508,30,bd17
03D1cm,sdssz,52962.31,491.02,63.178000000000004,30,bd17
03D1cm,sdssi,52964.32,357.17,19.649,30,bd17
03D1cm,sdssg,52964.37,16.727999999999998,8.793,30,bd17
03D1cm,sdssr,52964.4,99.148,18.942,30,bd17
03D1cm,sdssz,52964.44,208.78,156.07,30,bd17
03D1cm,sdssr,52968.37,110.72,18.337,30,bd17
03D1cm,sdssi,52972.27,275.53,41.198,30,bd17
03D1cm,sdssi,52990.26,176.29,20.084,30,bd17
03D1cm,sdssr,52990.34,33.342,15.782,30,bd17
03D1cm,sdssi,52992.24,111.32,20.14,30,bd17
03D1cm,sdssr,52992.29,9.84,13.794,30,bd17
03D1cm,sdssg,52992.33,8.0267,9.4621,30,bd17
03D1cm,sdssi,52995.35,86.756,19.709,30,bd17
03D1cm,sdssr,52995.39,32.116,13.136,30,bd17
03D1cm,sdssi,52999.24,69.492,19.809,30,bd17
03D1cm,sdssr,52999.28,13.025,11.24,30,bd17
03D1cm,sdssg,52999.32,16.227999999999998,9.2165,30,bd17
03D1cm,sdssz,52999.36,335.3,121.28,30,bd17
03D1cm,sdssz,53000.24,184.02,58.428000000000004,30,bd17
03D1cm,sdssi,53018.26,68.972,17.352999999999998,30,bd17
03D1cm,sdssr,53018.32,3.0359,15.731,30,bd17
03D1cm,sdssi,53022.28,62.239,22.574,30,bd17
03D1cm,sdssr,53022.32,79.15,39.843,30,bd17
03D1cm,sdssr,53023.23,15.036,11.027000000000001,30,bd17
03D1cm,sdssi,53026.27,52.248999999999995,18.479,30,bd17
03D1cm,sdssr,53026.34,11.395999999999999,11.787,30,bd17
03D1cm,sdssr,53207.6,5.2296,14.568,30,bd17
03D1cm,sdssi,53210.6,-19.292,16.928,30,bd17
03D1cm,sdssi,53227.58,3.6495,17.288,30,bd17
03D1cm,sdssr,53227.61,37.503,15.375,30,bd17
03D1cm,sdssz,53228.6,1.4516,36.302,30,bd17
03D1cm,sdssg,53229.59,-2.5008,5.5221,30,bd17
03D1cm,sdssi,53231.56,28.83,22.129,30,bd17
03D1cm,sdssr,53231.58,5.7544,10.59,30,bd17
03D1cm,sdssg,53231.6,4.947,5.6717,30,bd17
03D1cm,sdssi,53234.6,12.118,11.508,30,bd17
03D1cm,sdssr,53236.57,-13.74,14.698,30,bd17
03D1cm,sdssg,53236.59,-3.9083,7.3023,30,bd17
03D1cm,sdssi,53239.53,11.270999999999999,27.015,30,bd17
03D1cm,sdssr,53239.57,-0.73124,17.787,30,bd17
03D1cm,sdssz,53239.6,98.58200000000001,109.04,30,bd17
03D1cm,sdssz,53240.56,73.001,84.819,30,bd17
03D1cm,sdssi,53253.53,19.459,13.985999999999999,30,bd17
03D1cm,sdssr,53253.58,34.15,17.085,30,bd17
03D1cm,sdssz,53253.61,107.54,63.68899999999999,30,bd17
03D1cm,sdssz,53256.5,38.782,70.725,30,bd17
03D1cm,sdssi,53257.51,6.4938,15.657,30,bd17
03D1cm,sdssr,53257.55,-28.918000000000003,10.769,30,bd17
03D1cm,sdssg,53257.57,-6.9779,6.6431,30,bd17
03D1cm,sdssi,53261.48,9.0699,21.753,30,bd17
03D1cm,sdssr,53261.5,0.48191000000000006,15.009,30,bd17
03D1cm,sdssg,53261.52,-10.655999999999999,6.5268,30,bd17
03D1cm,sdssr,53265.59,24.141,26.705,30,bd17
03D1cm,sdssi,53266.52,5.9269,24.48,30,bd17
03D1cm,sdssr,53266.55,27.521,14.912,30,bd17
03D1cm,sdssg,53266.57,3.6724,16.333,30,bd17
03D1cm,sdssg,53267.53,-8.137,8.1073,30,bd17
03D1cm,sdssi,53270.53,3.7808,13.817,30,bd17
03D1cm,sdssr,53270.56,0.66242,13.57,30,bd17
03D1cm,sdssz,53270.6,0.51831,47.793,30,bd17
03D1cm,sdssi,53282.46,-8.2414,17.72,30,bd17
03D1cm,sdssr,53282.5,1.1152,19.368,30,bd17
03D1cm,sdssz,53282.54,-33.766999999999996,56.648999999999994,30,bd17
03D1cm,sdssz,53286.54,250.47,82.306,30,bd17
03D1cm,sdssi,53287.43,-4.361,18.354,30,bd17
03D1cm,sdssr,53287.46,27.932,12.605,30,bd17
03D1cm,sdssg,53287.48,4.5819,5.6577,30,bd17
03D1cm,sdssi,53293.39,4.7581,21.41,30,bd17
03D1cm,sdssr,53293.43,18.581,17.045,30,bd17
03D1cm,sdssg,53293.55,0.15899000000000002,7.1011,30,bd17
03D1cm,sdssr,53297.36,0.25175,13.710999999999999,30,bd17
03D1cm,sdssi,53297.38,53.574,22.899,30,bd17
03D1cm,sdssg,53297.41,0.87154,7.7005,30,bd17
03D1cm,sdssz,53299.37,48.003,42.308,30,bd17
03D1cm,sdssi,53300.35,-4.718,17.5,30,bd17
03D1cm,sdssr,53300.39,4.7206,15.32,30,bd17
03D1cm,sdssr,53311.38,41.143,19.191,30,bd17
03D1cm,sdssi,53311.41,-24.125,18.723,30,bd17
03D1cm,sdssg,53313.36,5.2811,5.4742,30,bd17
03D1cm,sdssi,53316.38,-10.485999999999999,22.923000000000002,30,bd17
03D1cm,sdssg,53316.38,5.3414,4.1368,30,bd17
03D1cm,sdssr,53316.41,5.2402,11.82,30,bd17
03D1cm,sdssi,53322.34,16.535999999999998,19.968,30,bd17
03D1cm,sdssr,53322.38,3.0508,14.797,30,bd17
03D1cm,sdssz,53322.42,-0.57072,44.065,30,bd17
03D1co,sdssi,52904.53,7.8702,16.527,30,bd17
03D1co,sdssr,52904.57,-15.501,13.995999999999999,30,bd17
03D1co,sdssg,52904.6,-1.2462,10.525,30,bd17
03D1co,sdssg,52908.53,1.9907,12.73,30,bd17
03D1co,sdssr,52908.56,1.3349,12.970999999999998,30,bd17
03D1co,sdssi,52908.6,15.440999999999999,21.000999999999998,30,bd17
03D1co,sdssz,52909.61,-63.669,91.609,30,bd17
03D1co,sdssi,52912.49,2.9289,19.707,30,bd17
03D1co,sdssr,52914.57,-6.9841,22.223000000000003,30,bd17
03D1co,sdssi,52915.62,-29.930999999999997,26.340999999999998,30,bd17
03D1co,sdssr,52916.46,-6.916,12.700999999999999,30,bd17
03D1co,sdssi,52929.44,76.719,31.434,30,bd17
03D1co,sdssr,52929.52,40.704,46.571999999999996,30,bd17
03D1co,sdssr,52930.37,25.104,20.72,30,bd17
03D1co,sdssg,52930.39,19.183,9.7653,30,bd17
03D1co,sdssz,52930.41,-61.861999999999995,94.51799999999999,30,bd17
03D1co,sdssi,52933.47,148.02,14.835,30,bd17
03D1co,sdssr,52933.5,90.20700000000001,23.47,30,bd17
03D1co,sdssr,52934.5,92.89399999999999,11.993,30,bd17
03D1co,sdssg,52934.53,28.743000000000002,7.0346,30,bd17
03D1co,sdssi,52937.49,264.28,16.164,30,bd17
03D1co,sdssg,52937.55,46.903999999999996,13.280999999999999,30,bd17
03D1co,sdssr,52937.57,206.95,17.717,30,bd17
03D1co,sdssz,52938.51,388.44,98.836,30,bd17
03D1co,sdssi,52942.47,399.06,23.938000000000002,30,bd17
03D1co,sdssi,52944.35,445.8,20.11,30,bd17
03D1co,sdssg,52944.39,81.372,15.745999999999999,30,bd17
03D1co,sdssr,52944.43,324.55,15.935,30,bd17
03D1co,sdssz,52944.46,464.04,74.743,30,bd17
03D1co,sdssi,52961.38,547.02,23.683000000000003,30,bd17
03D1co,sdssg,52961.45,53.919,12.828,30,bd17
03D1co,sdssr,52961.48,275.75,20.347,30,bd17
03D1co,sdssz,52962.31,493.89,64.108,30,bd17
03D1co,sdssi,52964.32,411.39,20.52,30,bd17
03D1co,sdssg,52964.37,31.383000000000003,11.241,30,bd17
03D1co,sdssr,52964.4,252.72,20.796,30,bd17
03D1co,sdssz,52964.44,407.98,187.89,30,bd17
03D1co,sdssr,52968.37,226.37,19.729,30,bd17
03D1co,sdssi,52972.27,312.34,30.92,30,bd17
03D1co,sdssi,52990.26,147.44,22.094,30,bd17
03D1co,sdssr,52990.34,60.94,19.427,30,bd17
03D1co,sdssi,52992.24,120.85,21.344,30,bd17
03D1co,sdssr,52992.29,33.385,13.495,30,bd17
03D1co,sdssg,52992.33,8.9019,11.228,30,bd17
03D1co,sdssi,52995.35,120.96,21.213,30,bd17
03D1co,sdssr,52995.39,34.23,12.950999999999999,30,bd17
03D1co,sdssi,52999.24,98.059,20.565,30,bd17
03D1co,sdssr,52999.28,45.964,11.545,30,bd17
03D1co,sdssg,52999.32,11.96,10.121,30,bd17
03D1co,sdssz,52999.36,38.788000000000004,123.68,30,bd17
03D1co,sdssz,53000.24,156.8,65.056,30,bd17
03D1co,sdssi,53018.26,65.423,18.766,30,bd17
03D1co,sdssr,53018.32,-7.0018,15.1,30,bd17
03D1co,sdssi,53022.28,35.268,23.505,30,bd17
03D1co,sdssr,53022.32,7.9042,35.091,30,bd17
03D1co,sdssr,53023.23,45.028,11.399000000000001,30,bd17
03D1co,sdssi,53026.27,56.358999999999995,19.15,30,bd17
03D1co,sdssr,53026.34,46.301,13.592,30,bd17
03D1co,sdssr,53207.6,-8.5153,13.700999999999999,30,bd17
03D1co,sdssi,53210.6,21.569000000000003,18.586,30,bd17
03D1co,sdssi,53227.58,37.553000000000004,18.104,30,bd17
03D1co,sdssr,53227.61,33.404,15.325,30,bd17
03D1co,sdssz,53228.6,10.512,43.338,30,bd17
03D1co,sdssg,53229.59,5.3079,6.5009,30,bd17
03D1co,sdssi,53231.56,-26.09,26.461,30,bd17
03D1co,sdssr,53231.58,8.0882,13.137,30,bd17
03D1co,sdssg,53231.6,-6.6466,7.5554,30,bd17
03D1co,sdssi,53234.6,7.5579,12.392000000000001,30,bd17
03D1co,sdssr,53236.57,-5.0068,16.169,30,bd17
03D1co,sdssg,53236.59,-5.4792,8.574,30,bd17
03D1co,sdssi,53239.53,47.806000000000004,20.081,30,bd17
03D1co,sdssr,53239.57,-1.1941,17.009,30,bd17
03D1co,sdssz,53239.61,112.57,83.385,30,bd17
03D1co,sdssz,53240.56,49.167,90.109,30,bd17
03D1co,sdssi,53253.53,-11.107999999999999,15.019,30,bd17
03D1co,sdssr,53253.58,24.338,18.062,30,bd17
03D1co,sdssz,53253.61,27.463,73.222,30,bd17
03D1co,sdssz,53256.5,54.545,85.738,30,bd17
03D1co,sdssi,53257.51,11.345,18.339000000000002,30,bd17
03D1co,sdssr,53257.55,-11.895999999999999,11.979000000000001,30,bd17
03D1co,sdssg,53257.57,-3.9037,8.2554,30,bd17
03D1co,sdssi,53261.48,17.992,21.552,30,bd17
03D1co,sdssr,53261.5,-14.787,13.685,30,bd17
03D1co,sdssg,53261.52,7.7626,6.8262,30,bd17
03D1co,sdssr,53265.59,-18.326,26.961,30,bd17
03D1co,sdssi,53266.52,-26.046,22.781999999999996,30,bd17
03D1co,sdssr,53266.55,-11.157,13.422,30,bd17
03D1co,sdssg,53266.57,2.2755,16.976,30,bd17
03D1co,sdssg,53267.53,0.98475,7.5459,30,bd17
03D1co,sdssi,53270.53,5.9287,14.652000000000001,30,bd17
03D1co,sdssr,53270.56,9.2435,14.196,30,bd17
03D1co,sdssz,53270.6,-1.499,51.968,30,bd17
03D1co,sdssi,53282.46,14.001,18.2,30,bd17
03D1co,sdssr,53282.5,-3.198,20.737,30,bd17
03D1co,sdssz,53282.54,-224.17,68.217,30,bd17
03D1co,sdssz,53286.54,-50.62,80.39399999999999,30,bd17
03D1co,sdssi,53287.43,62.195,18.953,30,bd17
03D1co,sdssr,53287.46,-5.6941,12.513,30,bd17
03D1co,sdssg,53287.48,1.9732,6.7284,30,bd17
03D1dj,sdssi,52929.44,-11.009,27.557,30,bd17
03D1dj,sdssr,52929.52,30.688000000000002,50.623999999999995,30,bd17
03D1dj,sdssr,52930.37,19.573,17.74,30,bd17
03D1dj,sdssg,52930.39,-13.181,8.4711,30,bd17
03D1dj,sdssz,52930.41,-14.777999999999999,72.11,30,bd17
03D1dj,sdssi,52933.47,-20.164,14.392000000000001,30,bd17
03D1dj,sdssr,52933.5,-23.744,25.175,30,bd17
03D1dj,sdssr,52934.5,-13.206,11.923,30,bd17
03D1dj,sdssg,52934.53,4.8016,6.3762,30,bd17
03D1dj,sdssi,52937.49,-20.016,14.383,30,bd17
03D1dj,sdssg,52937.55,-0.48317,12.295,30,bd17
03D1dj,sdssr,52937.57,31.127,18.11,30,bd17
03D1dj,sdssz,52938.51,172.03,85.449,30,bd17
03D1dj,sdssi,52961.39,1694.3,22.164,30,bd17
03D1dj,sdssg,52961.45,790.8,11.334000000000001,30,bd17
03D1dj,sdssr,52961.48,1572.8,21.725,30,bd17
03D1dj,sdssz,52962.31,1707.1,54.422,30,bd17
03D1dj,sdssi,52964.32,1842.1,20.358,30,bd17
03D1dj,sdssg,52964.37,841.07,10.387,30,bd17
03D1dj,sdssr,52964.4,1803.6,20.91,30,bd17
03D1dj,sdssz,52964.44,1648.8,143.44,30,bd17
03D1dj,sdssr,52968.37,1814.2,20.654,30,bd17
03D1dj,sdssr,53207.6,-14.235999999999999,15.265999999999998,30,bd17
03D1dj,sdssi,53210.6,-7.9472,15.710999999999999,30,bd17
03D1dj,sdssi,53227.58,44.36600000000001,15.043,30,bd17
03D1dj,sdssr,53227.61,2.5475,14.568,30,bd17
03D1dj,sdssz,53228.6,94.868,34.338,30,bd17
03D1dj,sdssg,53229.59,-5.8318,5.7007,30,bd17
03D1dj,sdssi,53231.56,65.113,24.426,30,bd17
03D1dj,sdssr,53231.58,15.722999999999999,12.144,30,bd17
03D1dj,sdssg,53231.6,3.6822,6.9686,30,bd17
03D1dj,sdssi,53234.6,-1.8303,11.312000000000001,30,bd17
03D1dj,sdssr,53236.57,37.921,17.214000000000002,30,bd17
03D1dj,sdssg,53236.59,5.164,8.4598,30,bd17
03D1dj,sdssi,53239.53,4.4228,17.562,30,bd17
03D1dj,sdssr,53239.57,11.44,15.045,30,bd17
03D1dj,sdssz,53239.6,84.699,63.486999999999995,30,bd17
03D1dj,sdssz,53240.56,24.248,75.531,30,bd17
03D1dt,sdssi,52929.44,-52.754,35.541,30,bd17
03D1dt,sdssr,52929.52,6.155,56.434,30,bd17
03D1dt,sdssr,52930.37,0.29773,19.680999999999997,30,bd17
03D1dt,sdssg,52930.39,7.5256,9.4468,30,bd17
03D1dt,sdssz,52930.41,47.153999999999996,95.501,30,bd17
03D1dt,sdssi,52933.47,11.872,16.587,30,bd17
03D1dt,sdssr,52933.5,8.1778,23.781999999999996,30,bd17
03D1dt,sdssr,52934.5,51.013999999999996,13.69,30,bd17
03D1dt,sdssg,52934.53,9.5993,7.3378,30,bd17
03D1dt,sdssi,52937.49,103.89,16.5,30,bd17
03D1dt,sdssg,52937.55,7.212,13.777999999999999,30,bd17
03D1dt,sdssr,52937.57,78.483,19.404,30,bd17
03D1dt,sdssz,52938.51,111.52,106.01,30,bd17
03D1dt,sdssi,52961.38,1010.8,23.254,30,bd17
03D1dt,sdssg,52961.45,212.9,12.559000000000001,30,bd17
03D1dt,sdssr,52961.48,818.56,19.461,30,bd17
03D1dt,sdssz,52962.31,1128.5,68.852,30,bd17
03D1dt,sdssi,52964.32,1054.9,21.8,30,bd17
03D1dt,sdssg,52964.37,175.5,11.244000000000002,30,bd17
03D1dt,sdssr,52964.4,795.5,21.781999999999996,30,bd17
03D1dt,sdssz,52964.44,1171.2,177.7,30,bd17
03D1dt,sdssr,52968.37,663.93,21.643,30,bd17
03D1dt,sdssr,53207.6,-6.7907,14.636,30,bd17
03D1dt,sdssi,53210.6,45.065,18.365,30,bd17
03D1dt,sdssi,53227.58,24.636999999999997,18.948,30,bd17
03D1dt,sdssr,53227.61,-16.635,15.409,30,bd17
03D1dt,sdssz,53228.6,34.879,42.625,30,bd17
03D1dt,sdssg,53229.59,-8.1962,6.2161,30,bd17
03D1dt,sdssi,53231.56,-43.034,25.447,30,bd17
03D1dt,sdssr,53231.58,20.98,12.353,30,bd17
03D1dt,sdssg,53231.6,1.2799,7.8398,30,bd17
03D1dt,sdssi,53234.6,18.077,12.244000000000002,30,bd17
03D1dt,sdssr,53236.57,-14.757,16.488,30,bd17
03D1dt,sdssg,53236.59,4.4931,8.865,30,bd17
03D1dt,sdssi,53239.53,16.905,20.266,30,bd17
03D1dt,sdssr,53239.57,24.945999999999998,14.587,30,bd17
03D1dt,sdssz,53239.6,-52.75899999999999,70.763,30,bd17
03D1dt,sdssz,53240.56,81.598,88.679,30,bd17
03D1dt,sdssi,53253.53,2.7859,15.545,30,bd17
03D1dt,sdssr,53253.58,20.475,19.008,30,bd17
03D1dt,sdssz,53253.61,48.265,69.919,30,bd17
03D1dt,sdssz,53256.5,49.674,79.624,30,bd17
03D1dt,sdssi,53257.51,23.897,18.932000000000002,30,bd17
03D1dt,sdssr,53257.55,7.3003,12.421,30,bd17
03D1dt,sdssg,53257.57,19.623,7.5293,30,bd17
03D1dt,sdssi,53261.48,15.824000000000002,19.944000000000003,30,bd17
03D1dt,sdssr,53261.5,5.4262,13.17,30,bd17
03D1dt,sdssg,53261.52,8.4946,6.6019,30,bd17
03D1dt,sdssr,53265.59,-7.9256,29.230999999999998,30,bd17
03D1dt,sdssi,53266.52,-0.5415800000000001,21.785,30,bd17
03D1dt,sdssr,53266.55,7.5209,13.913,30,bd17
03D1dt,sdssg,53266.57,2.4336,19.726,30,bd17
03D1dt,sdssg,53267.53,-0.21475,8.2962,30,bd17
03D1dt,sdssi,53270.53,10.505999999999998,15.377,30,bd17
03D1dt,sdssr,53270.56,28.195,13.852,30,bd17
03D1dt,sdssz,53270.6,7.4641,50.692,30,bd17
03D1dt,sdssi,53282.46,17.07,18.274,30,bd17
03D1dt,sdssr,53282.5,10.345999999999998,20.863000000000003,30,bd17
03D1dt,sdssz,53282.54,128.77,65.539,30,bd17
03D1ew,sdssi,52942.47,-4.4404,21.271,30,bd17
03D1ew,sdssi,52944.35,38.897,19.532,30,bd17
03D1ew,sdssg,52944.39,-19.651,15.529000000000002,30,bd17
03D1ew,sdssr,52944.43,5.3796,15.962,30,bd17
03D1ew,sdssz,52944.46,71.2,70.779,30,bd17
03D1ew,sdssi,52961.38,6.9931,23.195999999999998,30,bd17
03D1ew,sdssg,52961.45,2.6349,13.694,30,bd17
03D1ew,sdssr,52961.48,8.4895,21.814,30,bd17
03D1ew,sdssz,52962.31,-75.821,68.923,30,bd17
03D1ew,sdssi,52964.32,36.224000000000004,19.31,30,bd17
03D1ew,sdssg,52964.37,8.2027,11.872,30,bd17
03D1ew,sdssr,52964.4,27.544,22.645,30,bd17
03D1ew,sdssz,52964.44,127.11,178.81,30,bd17
03D1ew,sdssr,52968.37,20.047,20.756,30,bd17
03D1ew,sdssi,52972.27,240.58,29.195,30,bd17
03D1ew,sdssi,52990.25,480.89,20.725,30,bd17
03D1ew,sdssr,52990.34,204.0,20.442999999999998,30,bd17
03D1ew,sdssi,52992.24,499.81,19.703,30,bd17
03D1ew,sdssr,52992.29,201.6,15.48,30,bd17
03D1ew,sdssg,52992.33,12.888,12.224,30,bd17
03D1ew,sdssi,52995.35,484.37,19.674,30,bd17
03D1ew,sdssr,52995.39,157.78,15.293,30,bd17
03D1ew,sdssi,52999.24,408.7,18.672,30,bd17
03D1ew,sdssr,52999.28,139.34,13.555,30,bd17
03D1ew,sdssg,52999.32,9.0129,10.918,30,bd17
03D1ew,sdssz,52999.36,530.93,125.4,30,bd17
03D1ew,sdssz,53000.24,454.92,63.88,30,bd17
03D1ew,sdssi,53018.26,186.3,19.090999999999998,30,bd17
03D1ew,sdssr,53018.32,37.062,18.694000000000003,30,bd17
03D1ew,sdssi,53022.28,86.56200000000001,22.461,30,bd17
03D1ew,sdssr,53022.32,13.125,39.723,30,bd17
03D1ew,sdssr,53023.23,25.668000000000003,12.592,30,bd17
03D1ew,sdssi,53026.27,151.01,18.125,30,bd17
03D1ew,sdssr,53026.34,41.958999999999996,14.542,30,bd17
03D1ew,sdssr,53207.6,-0.092538,15.171,30,bd17
03D1ew,sdssi,53210.6,2.0707,16.323,30,bd17
03D1ew,sdssi,53227.58,20.979,16.197,30,bd17
03D1ew,sdssr,53227.61,-22.043000000000003,15.555,30,bd17
03D1ew,sdssz,53228.6,-65.958,40.135999999999996,30,bd17
03D1ew,sdssg,53229.59,-0.022514,6.7194,30,bd17
03D1ew,sdssi,53231.56,-20.985,23.175,30,bd17
03D1ew,sdssr,53231.58,-8.7281,12.364,30,bd17
03D1ew,sdssg,53231.6,-4.0585,6.9758,30,bd17
03D1ew,sdssi,53234.6,0.33299,11.287,30,bd17
03D1ew,sdssr,53236.57,2.5398,16.695999999999998,30,bd17
03D1ew,sdssg,53236.59,-3.2522,8.3731,30,bd17
03D1ew,sdssi,53239.53,6.0689,17.112000000000002,30,bd17
03D1ew,sdssr,53239.57,4.6246,15.277000000000001,30,bd17
03D1ew,sdssz,53239.6,-12.135,70.732,30,bd17
03D1ew,sdssz,53240.56,-59.461999999999996,87.17399999999999,30,bd17
03D1ew,sdssi,53253.53,8.2216,14.423,30,bd17
03D1ew,sdssr,53253.58,-13.694,19.771,30,bd17
03D1ew,sdssz,53253.61,-58.004,73.532,30,bd17
03D1ew,sdssz,53256.5,-70.485,80.74,30,bd17
03D1ew,sdssi,53257.51,-34.93,17.027,30,bd17
03D1ew,sdssr,53257.55,-10.8,14.004000000000001,30,bd17
03D1ew,sdssg,53257.57,14.574000000000002,8.051,30,bd17
03D1ew,sdssi,53261.48,-16.18,17.314,30,bd17
03D1ew,sdssr,53261.5,1.5484,13.734000000000002,30,bd17
03D1ew,sdssg,53261.52,-9.013,5.6539,30,bd17
03D1ew,sdssr,53265.59,-9.8055,27.673000000000002,30,bd17
03D1ew,sdssi,53266.52,-1.1039,20.718000000000004,30,bd17
03D1ew,sdssr,53266.55,16.832,15.537,30,bd17
03D1ew,sdssg,53266.57,-5.0818,17.688,30,bd17
03D1ew,sdssg,53267.53,0.70107,8.441,30,bd17
